"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20120101 ~ 20121231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 서대문구 홍제동","156-373","0156","0373","삼성빌라(나)","52.83","25.38","201209","17","14,700","2","2002","모래내로24나길 6-15",""
"서울특별시 서대문구 홍제동","334-100","0334","0100","삼흥빌라","43.07","19.46","201202","28","14,800","2","1991","홍제내4길 8",""
"서울특별시 서대문구 홍제동","334-100","0334","0100","삼흥빌라","43.07","19.46","201208","25","12,300","2","1991","홍제내4길 8",""
"서울특별시 서대문구 홍제동","90-6","0090","0006","서강빌라2동","58.27","53.53","201201","31","22,000","3","1987","통일로27길 15-1",""
"서울특별시 서대문구 홍제동","90-6","0090","0006","서강빌라2동","48.01","44.11","201202","13","16,500","1","1987","통일로27길 15-1",""
"서울특별시 서대문구 홍제동","90-6","0090","0006","서강빌라2동","48.01","44.11","201203","15","17,600","2","1987","통일로27길 15-1",""
"서울특별시 서대문구 홍제동","90-6","0090","0006","서강빌라2동","48.01","44.11","201210","9","17,500","1","1987","통일로27길 15-1",""
"서울특별시 서대문구 홍제동","90-6","0090","0006","서강빌라2동","48.01","44.11","201210","9","19,500","1","1987","통일로27길 15-1",""
"서울특별시 서대문구 홍제동","212","0212","0000","서원아트빌","55.14","37.74","201206","28","20,000","3","2001","통일로36가길 16-9",""
"서울특별시 서대문구 홍제동","212","0212","0000","서원아트빌","55.14","37.74","201209","4","20,500","3","2001","통일로36가길 16-9",""
"서울특별시 서대문구 홍제동","312-165","0312","0165","성원빌라","37.16","27.25","201210","30","10,300","4","1992","통일로39다길 37",""
"서울특별시 서대문구 홍제동","344-14","0344","0014","성진빌라(344-14)","30.66","13.69","201208","27","7,500","1","1996","홍제내2가길 12",""
"서울특별시 서대문구 홍제동","344-14","0344","0014","성진빌라(344-14)","31.77","14.18","201208","27","7,800","1","1996","홍제내2가길 12",""
"서울특별시 서대문구 홍제동","344-14","0344","0014","성진빌라(344-14)","44.16","19.71","201210","11","6,000","-1","1996","홍제내2가길 12",""
"서울특별시 서대문구 홍제동","280-10","0280","0010","세명파크빌","29.88","17.23","201207","1","15,500","3","2012","세검정로 78-10",""
"서울특별시 서대문구 홍제동","280-10","0280","0010","세명파크빌","49.99","28.81","201208","14","18,200","2","2012","세검정로 78-10",""
"서울특별시 서대문구 홍제동","280-10","0280","0010","세명파크빌","49.99","28.81","201209","25","18,000","5","2012","세검정로 78-10",""
"서울특별시 서대문구 홍제동","280-10","0280","0010","세명파크빌","42.38","24.44","201210","10","17,900","3","2012","세검정로 78-10",""
"서울특별시 서대문구 홍제동","278-22","0278","0022","세희아트빌-1","72.68","42.77","201206","21","23,100","4","2003","간호대로 11-38",""
"서울특별시 서대문구 홍제동","278-23","0278","0023","세희아트빌-2","41.21","23.45","201212","31","12,700","2","2003","간호대로 11-38",""
"서울특별시 서대문구 홍제동","47-25","0047","0025","안산빌라","65.2","27.2","201212","19","12,000","-1","1991","통일로19길 9",""
"서울특별시 서대문구 홍제동","267-15","0267","0015","에이스빌라트","56.01","32.45","201203","14","20,700","3","2002","세무서10길 23-7",""
"서울특별시 서대문구 홍제동","312-77","0312","0077","연안빌라트","55.16","22.63","201205","29","15,500","3","1997","통일로39다길 54",""
"서울특별시 서대문구 홍제동","267-34","0267","0034","영신주택","41.82","28.6","201203","4","13,000","1","1986","세무서10길 52",""
"서울특별시 서대문구 홍제동","361-52","0361","0052","예솔빌라","67.16","36.52","201205","14","18,300","2","1996","홍제내2가길 7",""
"서울특별시 서대문구 홍제동","156-367","0156","0367","올림푸스(156-367)","28.3","21.79","201202","25","14,200","1","2011","모래내로24나길 8",""
"서울특별시 서대문구 홍제동","156-367","0156","0367","올림푸스(156-367)","26.7","20.56","201203","1","14,000","1","2011","모래내로24나길 8",""
"서울특별시 서대문구 홍제동","156-367","0156","0367","올림푸스(156-367)","29.75","22.9","201203","3","15,200","4","2011","모래내로24나길 8",""
"서울특별시 서대문구 홍제동","190-2","0190","0002","우성에버빌","61.02","38.29","201206","19","21,500","1","2009","통일로36길 21-6",""
"서울특별시 서대문구 홍제동","190-2","0190","0002","우성에버빌","61.37","38.51","201207","24","22,200","3","2009","통일로36길 21-6",""
"서울특별시 서대문구 홍제동","58-4","0058","0004","은혜빌라","61.09","50.16","201203","14","19,000","2","1989","통일로23길 9-3",""
"서울특별시 서대문구 홍제동","58-4","0058","0004","은혜빌라","76.84","61.79","201205","29","21,000","2","1989","통일로23길 9-3",""
"서울특별시 서대문구 홍제동","270-234","0270","0234","이빌라A동","73.77","41.45","201212","18","28,000","2","2003","세무서2가길 40-6",""
"서울특별시 서대문구 홍제동","61-1","0061","0001","인왕빌라5차","65.88","26.79","201211","6","12,500","-1","1993","통일로19길 8",""
"서울특별시 서대문구 홍제동","47-2","0047","0002","인왕빌라8차","44.24","29.8","201211","12","8,000","-1","1994","통일로 321-20",""
"서울특별시 서대문구 홍제동","122-33","0122","0033","정일베스트빌","71.09","33.39","201212","31","22,200","3","2003","홍제원6길 36",""
"서울특별시 서대문구 홍제동","266-3","0266","0003","제일주택","52.73","34.71","201209","14","18,000","1","1980","세무서길 97",""
"서울특별시 서대문구 홍제동","359-10","0359","0010","좋은집","60.855","36.5","201202","14","19,900","2","2002","홍제내2바길 22",""
"서울특별시 서대문구 홍제동","312-112","0312","0112","창녕빌라","55.44","29.75","201203","6","13,000","1","1992","통일로39다길 23-1",""
"서울특별시 서대문구 홍제동","356-1","0356","0001","카멜리아빌","47.71","27.68","201203","8","22,000","4","2012","홍제내2다길 36",""
"서울특별시 서대문구 홍제동","356-1","0356","0001","카멜리아빌","47.42","27.5","201206","13","22,000","3","2012","홍제내2다길 36",""
"서울특별시 서대문구 홍제동","82-107","0082","0107","태원주택","52.1","15.51","201211","21","13,000","3","1991","통일로31길 21",""
"서울특별시 서대문구 홍제동","312-212","0312","0212","태창","76.32","37.55","201202","27","19,500","1","1998","통일로39길 107-7",""
"서울특별시 서대문구 홍제동","341-13","0341","0013","한솔빌라B동","60.34","41.5","201212","28","19,000","3","1992","홍제내2가길 22-14",""
"서울특별시 서대문구 홍제동","267-18","0267","0018","행자빌라","73.23","34.26","201211","17","22,000","3","1992","세무서10길 15",""
"서울특별시 서대문구 홍제동","321-1","0321","0001","현대(321-1)","79.47","29.92","201202","23","22,500","-1","1996","모래내로24길 5",""
"서울특별시 서대문구 홍제동","341-6","0341","0006","현대그린빌라","53.85","28.83","201205","16","14,500","1","1991","홍제내2가길 24",""
"서울특별시 서대문구 홍제동","313-27","0313","0027","현대그린빌라드","54.58","29.45","201203","1","17,950","3","2003","통일로37가길 17-3",""
"서울특별시 서대문구 홍제동","313-27","0313","0027","현대그린빌라드","54.58","29.45","201204","23","17,000","2","2003","통일로37가길 17-3",""
"서울특별시 서대문구 홍제동","313-59","0313","0059","현대그린빌라드(201,202동)","52.53","33.28","201202","20","18,300","4","2003","통일로35길 51",""
"서울특별시 서대문구 홍제동","313-59","0313","0059","현대그린빌라드(201,202동)","89.65","59.14","201203","21","25,200","3","2003","통일로35길 51",""
"서울특별시 서대문구 홍제동","19-6","0019","0006","현대빌라(19-6)","39.18","22.87","201203","21","13,000","2","1994","통일로28길 19-7",""
"서울특별시 서대문구 홍제동","271-3","0271","0003","현대주택","62.7","29.55","201207","26","23,000","5","2003","세무서8길 46",""
"서울특별시 서대문구 홍제동","315-10","0315","0010","협우연립","117.36","110.41","201207","5","25,000","2","1979","통일로37길 34",""
"서울특별시 서대문구 홍제동","312-24","0312","0024","홍광빌라","38.79","20.45","201205","15","14,800","4","1991","통일로39길 59-6",""
"서울특별시 서대문구 홍제동","312-35","0312","0035","홍제","21.55","20.6","201203","28","7,200","3","1965","통일로39길 38-17",""
"서울특별시 서대문구 홍제동","312-35","0312","0035","홍제","21.55","20.6","201212","3","6,500","2","1965","통일로39길 38-17",""
"서울특별시 서대문구 홍제동","136-25","0136","0025","홍제빌라","77.87","44.52","201202","6","26,500","3","2004","홍제원3길 16",""
"서울특별시 서대문구 홍제동","136-25","0136","0025","홍제빌라","77.87","44.52","201204","20","24,700","2","2004","홍제원3길 16",""
"서울특별시 서대문구 홍제동","335-1","0335","0001","홍제위일리츠빌","54.23","30.22","201206","7","19,500","3","2011","홍제내2길 58-6",""
"서울특별시 서대문구 홍제동","335-1","0335","0001","홍제위일리츠빌","59.98","33.43","201207","1","23,000","4","2011","홍제내2길 58-6",""
"서울특별시 서대문구 홍제동","335-1","0335","0001","홍제위일리츠빌","55.12","30.73","201210","30","19,000","5","2011","홍제내2길 58-6",""
"서울특별시 서대문구 홍제동","335-1","0335","0001","홍제위일리츠빌","54.23","30.22","201210","30","19,000","2","2011","홍제내2길 58-6",""
"서울특별시 서대문구 홍제동","335-1","0335","0001","홍제위일리츠빌","37.29","20.78","201210","31","14,500","2","2011","홍제내2길 58-6",""
"서울특별시 서대문구 홍제동","312-235","0312","0235","홍제하이빌","50.26","31.73","201201","27","22,900","1","2012","통일로39길 96",""
"서울특별시 서대문구 홍제동","6","0006","0000","홍제하이빌(6-0)","51.52","27.92","201201","16","14,000","3","2003","세검정로4다길 3",""
"서울특별시 서대문구 홍제동","346-15","0346","0015","화원빌라나동","53.82","36.75","201212","26","13,000","4","2002","송죽길 67-3",""
"서울특별시 서대문구 홍제동","128-4","0128","0004","환경빌라3차","67.59","34.53","201203","12","17,000","2","1992","홍제원6안길 26",""
"서울특별시 서대문구 홍제동","312-73","0312","0073","효림주택","40.77","17.77","201209","14","11,500","3","1992","통일로39길 91",""
"서울특별시 서대문구 홍제동","278-29","0278","0029","효명테라빌2차","66.75","31.95","201206","5","24,000","4","2004","간호대로 11-31",""
"서울특별시 서대문구 홍제동","278-100","0278","0100","희정A동","56.97","26.46","201209","14","17,800","4","2000","간호대로 11-24",""
"서울특별시 서초구 반포동","105-20","0105","0020","(105-20)","59.64","27.63","201202","16","34,800","3","2002","서래로5길 16",""
"서울특별시 서초구 반포동","703-14","0703","0014","(703-14)","20.94","13.64","201212","17","27,000","3","2012","주흥길 78",""
"서울특별시 서초구 반포동","703-14","0703","0014","(703-14)","29.45","19.19","201212","25","37,600","4","2012","주흥길 78",""
"서울특별시 서초구 반포동","703-14","0703","0014","(703-14)","28.98","18.88","201212","25","37,600","2","2012","주흥길 78",""
"서울특별시 서초구 반포동","716-15","0716","0015","JUNEHOUSE","19.21","16.32","201210","16","19,800","2","2012","주흥11길 3",""
"서울특별시 서초구 반포동","716-15","0716","0015","JUNEHOUSE","19.21","16.46","201210","27","19,800","3","2012","주흥11길 3",""
"서울특별시 서초구 반포동","718-14","0718","0014","SDHOUSE","21.99","16.2","201202","25","22,000","2","2011","사평대로53길 93-8",""
"서울특별시 서초구 반포동","105-13","0105","0013","THE VILLE","43.73","22.01","201203","1","32,500","5","2002","사평대로20길 27-5",""
"서울특별시 서초구 반포동","551-10","0551","0010","가연듀크빌","142.76","86.42","201203","13","71,800","1","2002","사평대로28길 59",""
"서울특별시 서초구 반포동","590-25","0590","0025","강남원효성빌라","152.04","176.4","201203","3","127,500","2","1984","사평대로20길 76",""
"서울특별시 서초구 반포동","590-25","0590","0025","강남원효성빌라","184.11","213.6","201203","15","182,000","1","1984","사평대로20길 76",""
"서울특별시 서초구 반포동","610-38","0610","0038","그레이빌","173.48","98.85","201205","14","86,500","1","2003","사평대로14길 60",""
"서울특별시 서초구 반포동","703-3","0703","0003","노바월드(703-3)","39.91","22.26","201210","5","39,800","6","2011","신반포로42길 2",""
"서울특별시 서초구 반포동","703-3","0703","0003","노바월드(703-3)","18.4","10.26","201210","15","23,000","5","2011","신반포로42길 2",""
"서울특별시 서초구 반포동","83-12","0083","0012","녹원빌라","146.85","67.9","201201","9","71,000","3","1995","동광로49길 17",""
"서울특별시 서초구 반포동","45-13","0045","0013","대림빌라B","162.74","112.32","201206","11","70,000","2","1993","서초중앙로29길 16-6",""
"서울특별시 서초구 반포동","728-8","0728","0008","리베하임(728-8)","25.53","15.32","201211","20","18,000","2","2012","주흥길 31-21",""
"서울특별시 서초구 반포동","728-8","0728","0008","리베하임(728-8)","25.53","15.27","201212","28","22,350","3","2012","주흥길 31-21",""
"서울특별시 서초구 반포동","717-16","0717","0016","리베하임1차","29","17.02","201203","24","22,700","2","2011","주흥길 65-4",""
"서울특별시 서초구 반포동","717-16","0717","0016","리베하임1차","22.84","15.22","201207","30","20,200","5","2011","주흥길 65-4",""
"서울특별시 서초구 반포동","48-3","0048","0003","미도그린빌라","74.64","41.67","201212","29","36,300","4","1992","고무래로8길 31",""
"서울특별시 서초구 반포동","108-1","0108","0001","반포빌리지","83.61","42.79","201207","9","45,000","4","1993","사평대로14길 31",""
