"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20100101 ~ 20101231"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 도봉구 도봉동","599-47","0599","0047","도봉아트빌라","27.84","18.33","201001","11","9,900","2","1994","시루봉로23다길 20",""
"서울특별시 도봉구 도봉동","558-27","0558","0027","동일맨션(558-27)","59.92","25.91","201010","21","16,500","1","2000","도봉로187길 18-6",""
"서울특별시 도봉구 도봉동","570-8","0570","0008","동일맨션(570-8)","57.84","28.25","201006","11","15,000","2","2001","도봉로187길 21",""
"서울특별시 도봉구 도봉동","572-18","0572","0018","동일맨션(572-18)","56.1","26.73","201002","22","17,500","2","2002","도봉로181길 86-14",""
"서울특별시 도봉구 도봉동","574-8","0574","0008","동일맨션(574-8)","36.42","17.34","201003","4","13,500","3","2001","도봉로181길 74-22",""
"서울특별시 도봉구 도봉동","574-8","0574","0008","동일맨션(574-8)","36.42","17.34","201010","20","13,000","1","2001","도봉로181길 74-22",""
"서울특별시 도봉구 도봉동","578-4","0578","0004","동일맨션(578-4)","50.41","26.69","201006","20","11,000","3","2002","도봉로175길 31",""
"서울특별시 도봉구 도봉동","556-82","0556","0082","동일하이츠맨션(556-82)","50.12","20.27","201005","4","14,150","3","2000","도봉로187길 46",""
"서울특별시 도봉구 도봉동","581-2","0581","0002","동훈파크빌7차","59.76","27.05","201009","28","16,200","2","2001","도봉로177가길 10-12",""
"서울특별시 도봉구 도봉동","605-6","0605","0006","동훈파크빌8차","48.74","26.86","201004","27","15,000","3","2001","도봉로157길 41",""
"서울특별시 도봉구 도봉동","556-30","0556","0030","렉스하우스","59.66","36.99","201002","2","18,000","1","2009","도봉산3길 12-18",""
"서울특별시 도봉구 도봉동","557-3","0557","0003","모전플러스빌","50.28","29.21","201004","13","16,000","2","2002","도봉산3길 7-7",""
"서울특별시 도봉구 도봉동","554-21","0554","0021","미성빌라","39.87","22.38","201002","23","7,100","4","1993","도봉로181길 118",""
"서울특별시 도봉구 도봉동","554-21","0554","0021","미성빌라","38.22","21.47","201009","14","13,000","3","1993","도봉로181길 118",""
"서울특별시 도봉구 도봉동","562-6","0562","0006","미성빌라(562-6)","36.45","29.75","201001","28","12,000","2","1991","도봉로181가길 15",""
"서울특별시 도봉구 도봉동","586-14","0586","0014","백합","37.09","28.72","201003","1","14,000","1","1987","도봉로173길 30-4",""
"서울특별시 도봉구 도봉동","586-14","0586","0014","백합","33.56","25.99","201009","7","14,000","1","1987","도봉로173길 30-4",""
"서울특별시 도봉구 도봉동","557-16","0557","0016","범하빌라(557-16)","36.54","16.46","201002","19","9,800","4","1996","도봉산1길 18",""
"서울특별시 도봉구 도봉동","586-13","0586","0013","산장10","38.58","35.19","201002","18","12,000","1","1987","도봉로173길 26-4",""
"서울특별시 도봉구 도봉동","586-10","0586","0010","산장2","38.4","27.74","201010","5","6,000","-1","1987","도봉로173길 20-3",""
"서울특별시 도봉구 도봉동","579-2","0579","0002","삼보빌라","44.55","20.14","201005","3","13,700","1","1997","도봉로169가길 65",""
"서울특별시 도봉구 도봉동","579-2","0579","0002","삼보빌라","38.59","17.46","201010","13","6,000","4","1997","도봉로169가길 65",""
"서울특별시 도봉구 도봉동","585-1","0585","0001","삼성","48.06","46.36","201012","22","8,500","-1","1987","도봉로175길 61",""
"서울특별시 도봉구 도봉동","585-1","0585","0001","삼성","48.06","46.36","201012","23","19,500","-1","1987","도봉로175길 61",""
"서울특별시 도봉구 도봉동","583-12","0583","0012","삼성빌라","42.24","20.56","201010","19","12,800","1","2002","도봉로177가길 9-14",""
"서울특별시 도봉구 도봉동","558-17","0558","0017","삼성빌라(558-17)","42.39","24.12","201007","12","12,500","2","1991","도봉로187길 24-8",""
"서울특별시 도봉구 도봉동","560-5","0560","0005","삼안 Ritzy 2차","72.63","40.59","201004","19","21,000","4","2003","도봉산1길 49",""
"서울특별시 도봉구 도봉동","557-18","0557","0018","삼원맨션(가)","37.53","23.81","201002","23","13,500","4","1996","도봉산3길 17-15",""
"서울특별시 도봉구 도봉동","557-18","0557","0018","삼원맨션(가)","46.27","29.36","201010","16","13,000","3","1996","도봉산3길 17-15",""
"서울특별시 도봉구 도봉동","557-17","0557","0017","삼원맨션(나)","46.69","26.61","201010","18","13,800","1","1996","도봉산3길 17-17",""
"서울특별시 도봉구 도봉동","593-87","0593","0087","삼호빌라(593-87)","35.88","19.19","201007","22","9,900","3","1992","도봉로169나길 24-13",""
"서울특별시 도봉구 도봉동","565-8","0565","0008","상평하이빌","68.01","32.58","201001","4","17,000","1","2003","도봉로181나길 11",""
"서울특별시 도봉구 도봉동","601-18","0601","0018","새울센스빌","54.06","18.25","201010","1","19,000","5","2002","도봉로 795-19",""
"서울특별시 도봉구 도봉동","614-32","0614","0032","서희그린빌","59.95","34.92","201007","11","20,500","3","2010","시루봉로27가길 16",""
"서울특별시 도봉구 도봉동","614-32","0614","0032","서희그린빌","59.95","34.92","201008","11","20,400","2","2010","시루봉로27가길 16",""
"서울특별시 도봉구 도봉동","614-32","0614","0032","서희그린빌","59.9","34.88","201010","9","24,500","4","2010","시루봉로27가길 16",""
"서울특별시 도봉구 도봉동","614-32","0614","0032","서희그린빌","59.95","34.92","201010","18","20,400","5","2010","시루봉로27가길 16",""
"서울특별시 도봉구 도봉동","556-80","0556","0080","성우빌라트","61.88","27.63","201009","18","15,500","1","2001","도봉로187길 50",""
"서울특별시 도봉구 도봉동","574-10","0574","0010","성우빌라트5차","50.52","24.97","201001","11","13,800","2","2002","도봉로185길 41",""
"서울특별시 도봉구 도봉동","574-10","0574","0010","성우빌라트5차","50.52","24.97","201005","23","16,500","3","2002","도봉로185길 41",""
"서울특별시 도봉구 도봉동","569-5","0569","0005","성원빌라(569-5)","36.11","16.99","201010","21","9,900","1","1995","도봉로185길 11",""
"서울특별시 도봉구 도봉동","601-17","0601","0017","세광골드타운(A)","61.06","29.02","201001","20","20,000","4","2002","도봉로169나길 87",""
"서울특별시 도봉구 도봉동","601-60","0601","0060","세광골드타운(C동)","80.52","33.67","201002","2","25,000","4","2002","도봉로169나길 93",""
"서울특별시 도봉구 도봉동","603-12","0603","0012","세광하이빌","46.98","19.26","201004","24","13,850","4","2003","도봉로159길 11",""
"서울특별시 도봉구 도봉동","601-29","0601","0029","세일빌라","53.34","34.45","201002","23","20,000","3","1992","도봉로 795-15",""
"서울특별시 도봉구 도봉동","556-41","0556","0041","소망그랑빌(556-41)","69.84","42.5","201011","10","20,000","2","2008","도봉산3길 12-11",""
"서울특별시 도봉구 도봉동","577-4","0577","0004","신우빌라","41.22","29.83","201004","19","11,300","1","1990","도봉로175길 6",""
"서울특별시 도봉구 도봉동","577-4","0577","0004","신우빌라","41.22","29.83","201006","3","11,000","-1","1990","도봉로175길 6",""
"서울특별시 도봉구 도봉동","588-6","0588","0006","씨앤빌(가)","69.92","37.76","201012","6","16,800","5","2002","도봉로171길 48",""
"서울특별시 도봉구 도봉동","602-7","0602","0007","아트빌청","66.68","37.63","201010","13","20,000","2","2008","도봉로169나길 110",""
"서울특별시 도봉구 도봉동","599-45","0599","0045","양지빌라트","59.61","26.52","201004","7","15,900","2","2001","시루봉로23길 113",""
"서울특별시 도봉구 도봉동","613-43","0613","0043","영우빌라(613-43)","41.74","33.95","201001","28","8,700","-1","1991","시루봉로25길 4",""
"서울특별시 도봉구 도봉동","617-3","0617","0003","영흥맨션3차","64.21","28.16","201001","11","13,000","-1","2000","시루봉로29길 22",""
"서울특별시 도봉구 도봉동","558-16","0558","0016","우성빌라","36","15.82","201010","20","9,300","4","1992","도봉산3길 17-22",""
"서울특별시 도봉구 도봉동","615-3","0615","0003","운경빌라","45.96","26.05","201005","24","18,900","3","2008","시루봉로25길 28",""
"서울특별시 도봉구 도봉동","615-3","0615","0003","운경빌라","46.55","19.8","201006","3","14,000","4","2008","시루봉로25길 28",""
"서울특별시 도봉구 도봉동","582","0582","0000","인창맨션","39.71","20.35","201003","30","6,150","3","2002","도봉로177가길 9",""
"서울특별시 도봉구 도봉동","586-20","0586","0020","장미2","35.95","20.51","201001","22","8,700","-1","1987","도봉로173길 32",""
"서울특별시 도봉구 도봉동","615","0615","0000","장미맨션","49.18","19.31","201004","27","14,000","4","2001","도봉로155길 51",""
"서울특별시 도봉구 도봉동","615-9","0615","0009","장미맨션(2차)","31.61","18.06","201010","27","8,500","5","2002","시루봉로27나길 22",""
"서울특별시 도봉구 도봉동","562-16","0562","0016","전원빌라(562-16)","48.91","25.36","201005","25","4,500","-1","1991","도봉로181가길 19",""
"서울특별시 도봉구 도봉동","576-30","0576","0030","전원빌라(576-30)","30.3","21.44","201004","12","6,000","1","1994","도봉로177길 82-5",""
"서울특별시 도봉구 도봉동","578-14","0578","0014","정화빌라","49.29","28.67","201004","13","14,000","5","2002","도봉로175길 7-6",""
"서울특별시 도봉구 도봉동","576-38","0576","0038","조강빌라","49.38","26.69","201010","22","15,500","1","2001","도봉로177길 94-6",""
"서울특별시 도봉구 도봉동","574-21","0574","0021","진영하이츠빌라(A)","51.76","25.57","201007","9","17,000","4","2002","도봉로181길 64",""
"서울특별시 도봉구 도봉동","574-21","0574","0021","진영하이츠빌라(A)","49.18","24.29","201010","6","18,000","5","2002","도봉로181길 64",""
"서울특별시 도봉구 도봉동","566-15","0566","0015","진영하이츠빌라2차(가,나)","65.71","33.24","201001","26","17,800","3","2002","도봉로181길 33-7",""
"서울특별시 도봉구 도봉동","566-15","0566","0015","진영하이츠빌라2차(가,나)","44.91","23.05","201002","22","14,000","4","2002","도봉로181길 33-5",""
"서울특별시 도봉구 도봉동","566-15","0566","0015","진영하이츠빌라2차(가,나)","64.88","32.83","201012","5","15,000","3","2002","도봉로181길 33-7",""
"서울특별시 도봉구 도봉동","573-22","0573","0022","진주12","41.54","34.52","201002","20","12,200","1","1987","도봉로181길 73-3",""
"서울특별시 도봉구 도봉동","573-13","0573","0013","진주3","34.83","26.22","201002","19","9,800","1","1987","도봉로177길 126",""
"서울특별시 도봉구 도봉동","573-13","0573","0013","진주3","36.49","27.46","201005","25","15,000","1","1987","도봉로177길 126",""
"서울특별시 도봉구 도봉동","573-14","0573","0014","진주4","41.46","31.73","201007","21","7,800","2","1987","도봉로181길 81-6",""
"서울특별시 도봉구 도봉동","573-14","0573","0014","진주4","41.46","31.73","201011","6","12,400","1","1987","도봉로181길 81-6",""
"서울특별시 도봉구 도봉동","581-3","0581","0003","천우빌라(12차)","65.14","32.39","201007","9","19,900","1","1996","도봉로177가길 10-8",""
"서울특별시 도봉구 도봉동","554-30","0554","0030","청기와빌라(A)","30.17","25.24","201011","11","9,500","4","1994","도봉산길 41-6",""
"서울특별시 도봉구 도봉동","560-9","0560","0009","청솔리치빌(A)","62.6","29.86","201002","9","18,800","3","2003","도봉로187길 3-10",""
"서울특별시 도봉구 도봉동","560-10","0560","0010","청솔리치빌(B)","66.03","34.41","201006","28","17,600","4","2003","도봉로187길 3-6",""
"서울특별시 도봉구 도봉동","560-8","0560","0008","청솔아트빌(560-8)","56.44","24.48","201002","20","17,500","2","2001","도봉로187길 3-14",""
"서울특별시 도봉구 도봉동","560-8","0560","0008","청솔아트빌(560-8)","56.44","24.48","201010","15","15,500","2","2001","도봉로187길 3-14",""
"서울특별시 도봉구 도봉동","572-21","0572","0021","청송빌라","48.07","28.61","201001","6","12,750","4","1992","도봉로181길 74-7",""
"서울특별시 도봉구 도봉동","607-37","0607","0037","청하아트맨숀","58.2","27.06","201004","13","16,800","2","2002","시루봉로23길 29",""
"서울특별시 도봉구 도봉동","624-32","0624","0032","한국빌라","84.2","49.12","201010","1","19,000","1","2003","도봉로156길 17-25",""
"서울특별시 도봉구 도봉동","578-16","0578","0016","한신빌라(578-16)","37.89","17.2","201004","20","12,080","2","1994","도봉로175길 11",""
"서울특별시 도봉구 도봉동","583-22","0583","0022","한양(라동)","86.8","81.98","201009","17","18,000","1","1983","도봉로169가길 26",""
"서울특별시 도봉구 도봉동","599-22","0599","0022","한울그린빌라","42.59","25.79","201004","5","14,000","2","1992","시루봉로23다길 17-7",""
"서울특별시 도봉구 도봉동","562-2","0562","0002","한전빌라","34.21","19.87","201006","1","10,050","1","1992","도봉로181가길 5",""
"서울특별시 도봉구 도봉동","562-2","0562","0002","한전빌라","36.58","21.24","201010","5","11,000","2","1992","도봉로181가길 5",""
"서울특별시 도봉구 도봉동","560","0560","0000","한진그린맨션","47.5","21.45","201003","4","8,000","-1","1997","도봉로187길 9",""
"서울특별시 도봉구 도봉동","565-16","0565","0016","해오름베스트빌(565-16)","52.03","28.46","201005","28","15,000","4","2010","도봉로181가길 18",""
"서울특별시 도봉구 도봉동","565-16","0565","0016","해오름베스트빌(565-16)","58.5","32","201006","30","22,700","5","2010","도봉로181가길 18",""
"서울특별시 도봉구 도봉동","565-16","0565","0016","해오름베스트빌(565-16)","52.03","28.46","201007","26","18,000","3","2010","도봉로181가길 18",""
"서울특별시 도봉구 도봉동","565-16","0565","0016","해오름베스트빌(565-16)","52.03","28.46","201010","3","17,900","2","2010","도봉로181가길 18",""
"서울특별시 도봉구 도봉동","565-16","0565","0016","해오름베스트빌(565-16)","54.08","29.59","201012","4","18,750","3","2010","도봉로181가길 18",""
"서울특별시 도봉구 도봉동","596-13","0596","0013","행운빌라트","43.8","21.3","201011","3","13,800","3","1996","도봉로167길 7",""
"서울특별시 도봉구 도봉동","562-30","0562","0030","향원드림빌라(562-30)","70.01","35.37","201007","7","18,000","3","2001","도봉로 875-11",""
"서울특별시 도봉구 도봉동","620-29","0620","0029","향원하이빌","71.78","37.19","201003","10","30,000","3","2008","도당로31길 72-4",""
"서울특별시 도봉구 도봉동","620-29","0620","0029","향원하이빌","73.11","37.88","201003","10","30,000","4","2008","도당로31길 72-4",""
"서울특별시 도봉구 도봉동","620-29","0620","0029","향원하이빌","71.78","37.19","201003","10","30,000","2","2008","도당로31길 72-4",""
"서울특별시 도봉구 도봉동","620-29","0620","0029","향원하이빌","71.78","37.19","201003","10","30,000","4","2008","도당로31길 72-4",""
"서울특별시 도봉구 도봉동","620-29","0620","0029","향원하이빌","64.74","33.54","201003","10","25,000","5","2008","도당로31길 72-4",""
"서울특별시 도봉구 도봉동","620-29","0620","0029","향원하이빌","73.11","37.89","201003","10","30,000","3","2008","도당로31길 72-4",""
"서울특별시 도봉구 도봉동","620-29","0620","0029","향원하이빌","73.11","37.88","201003","10","30,000","5","2008","도당로31길 72-4",""
"서울특별시 도봉구 도봉동","620-29","0620","0029","향원하이빌","73.11","37.89","201003","10","30,000","2","2008","도당로31길 72-4",""
"서울특별시 도봉구 도봉동","556-47","0556","0047","현대그랑빌","58.8","23.73","201003","26","16,650","4","2002","도봉산3길 18",""
"서울특별시 도봉구 도봉동","593-2","0593","0002","현대맨션","48.85","23.58","201002","9","14,000","2","2002","도봉로169길 93",""
"서울특별시 도봉구 도봉동","573-10","0573","0010","현대빌라(573-10)","53.11","39.23","201003","5","13,800","2","1986","도봉로177길 116",""
"서울특별시 도봉구 도봉동","564-7","0564","0007","현대씨티빌","48.78","26.2","201006","15","15,000","4","2002","도봉로181가길 38",""
"서울특별시 도봉구 도봉동","564-7","0564","0007","현대씨티빌","48.78","26.2","201008","14","15,100","4","2002","도봉로181가길 38",""
"서울특별시 도봉구 도봉동","564-7","0564","0007","현대씨티빌","58.5","31.42","201011","15","16,300","3","2002","도봉로181가길 38",""
"서울특별시 도봉구 도봉동","622-35","0622","0035","현대아트홈3차","66.775","39.35","201003","6","23,000","3","2008","도봉로154길 18-6",""
"서울특별시 도봉구 도봉동","624-130","0624","0130","형제빌라","34.02","22.62","201008","2","8,000","2","1994","도봉로160길 24-13",""
"서울특별시 도봉구 도봉동","576-32","0576","0032","형진빌라","41.76","19.4","201004","26","15,000","3","1994","도봉로177길 88",""
"서울특별시 도봉구 도봉동","554-16","0554","0016","호정빌라트","59.95","22.05","201003","20","19,500","3","1995","도봉산길 43",""
"서울특별시 도봉구 도봉동","576-26","0576","0026","화림빌라(576-26)","40.32","19.61","201005","13","15,000","2","1992","도봉로177길 80",""
"서울특별시 도봉구 도봉동","576-27","0576","0027","화림빌라(576-27)","39.67","18.72","201006","17","15,000","2","1991","도봉로177길 82",""
"서울특별시 도봉구 도봉동","563-25","0563","0025","화성골드빌","59.3","32.86","201002","22","18,000","3","2009","도봉로181가길 33",""
"서울특별시 도봉구 도봉동","563-25","0563","0025","화성골드빌","59.3","32.86","201002","25","17,800","4","2009","도봉로181가길 33",""
"서울특별시 도봉구 도봉동","563-25","0563","0025","화성골드빌","59.3","32.86","201002","26","18,000","2","2009","도봉로181가길 33",""
"서울특별시 도봉구 도봉동","563-25","0563","0025","화성골드빌","59.3","32.86","201003","24","18,250","2","2009","도봉로181가길 33",""
"서울특별시 도봉구 도봉동","563-25","0563","0025","화성골드빌","59.3","32.86","201004","12","17,000","1","2009","도봉로181가길 33",""
"서울특별시 도봉구 도봉동","563-25","0563","0025","화성골드빌","59.3","32.86","201008","31","17,500","3","2009","도봉로181가길 33",""
"서울특별시 도봉구 도봉동","579-15","0579","0015","화진그린빌라","55.59","44.17","201005","20","16,800","2","1988","도봉로169가길 55",""
"서울특별시 도봉구 도봉동","579-15","0579","0015","화진그린빌라","55.59","44.17","201012","15","11,000","1","1988","도봉로169가길 55",""
"서울특별시 도봉구 방학동","396-33","0396","0033","(396-33)","41.62","31.4","201003","10","12,300","-1","1986","시루봉로17길 36-26",""
"서울특별시 도봉구 방학동","406-1","0406","0001","(406-1)","48.24","27.35","201012","16","7,000","-1","1992","시루봉로15길 72-16",""
"서울특별시 도봉구 방학동","425-3","0425","0003","(425-3)","53.85","27.86","201005","14","18,500","2","1993","시루봉로 149-15",""
"서울특별시 도봉구 방학동","619-32","0619","0032","(619-32)","36.03","27.5","201005","19","7,100","-1","1990","시루봉로 204-6",""
"서울특별시 도봉구 방학동","632-23","0632","0023","(632-23)","41.58","30.76","201001","27","13,000","2","1986","도당로13다길 15",""
"서울특별시 도봉구 방학동","632-76","0632","0076","(632-76)","41.5","29.7","201003","4","15,000","2","1986","도당로13길 29-9",""
"서울특별시 도봉구 방학동","633-13","0633","0013","(633-13)","31.45","20.33","201001","11","7,000","-1","1991","도당로13나길 10-3",""
"서울특별시 도봉구 방학동","642-26","0642","0026","(642-26)","40.91","18.6","201005","4","13,300","1","1992","도당로19길 23",""
"서울특별시 도봉구 방학동","649-29","0649","0029","(649-29)","50.7","32.14","201007","27","10,500","-1","2000","도당로27길 20-15",""
"서울특별시 도봉구 방학동","651-30","0651","0030","(651-30)","51.73","85","201011","23","22,000","1","1977","도당로13라길 145",""
"서울특별시 도봉구 방학동","657-5","0657","0005","(657-5)","37.09","26.9","201002","9","8,500","-1","1991","도당로13가길 126",""
"서울특별시 도봉구 방학동","657-5","0657","0005","(657-5)","37.09","26.9","201004","21","11,800","1","1991","도당로13가길 126",""
"서울특별시 도봉구 방학동","660-42","0660","0042","(660-42)","61.62","36.23","201005","26","15,600","4","2002","도당로13가길 48",""
"서울특별시 도봉구 방학동","692-14","0692","0014","(692-14)","34.96","15.79","201007","7","9,000","1","1996","도당로10길 14",""
"서울특별시 도봉구 방학동","695-1","0695","0001","(695-1)","58.93","36.38","201004","3","15,200","1","2002","도당로 66-5",""
"서울특별시 도봉구 방학동","313-40","0313","0040","2차 광명그린빌라 A동","55.66","23.7","201008","2","9,500","-1","1994","시루봉로12길 10-3",""
"서울특별시 도봉구 방학동","677-15","0677","0015","677-15","54.72","35.3","201001","28","17,000","4","2008","도봉로143길 16-3",""
"서울특별시 도봉구 방학동","437","0437","0000","7차 명성하이츠빌라","62.91","36.85","201011","12","13,000","1","1996","시루봉로11길 21-5",""
"서울특별시 도봉구 방학동","648-16","0648","0016","D.H씨앤빌","50.83","28.49","201012","27","16,150","4","2010","도당로13나길 104",""
"서울특별시 도봉구 방학동","648-16","0648","0016","D.H씨앤빌","50.83","28.49","201012","27","16,400","3","2010","도당로13나길 104",""
"서울특별시 도봉구 방학동","648-16","0648","0016","D.H씨앤빌","50.83","28.49","201012","27","16,150","4","2010","도당로13나길 104",""
"서울특별시 도봉구 방학동","648-16","0648","0016","D.H씨앤빌","50.83","28.48","201012","27","16,400","2","2010","도당로13나길 104",""
"서울특별시 도봉구 방학동","648-16","0648","0016","D.H씨앤빌","50.83","28.49","201012","27","16,000","5","2010","도당로13나길 104",""
"서울특별시 도봉구 방학동","648-16","0648","0016","D.H씨앤빌","50.83","28.48","201012","27","16,400","2","2010","도당로13나길 104",""
"서울특별시 도봉구 방학동","648-16","0648","0016","D.H씨앤빌","50.83","28.49","201012","27","16,400","3","2010","도당로13나길 104",""
"서울특별시 도봉구 방학동","648-16","0648","0016","D.H씨앤빌","50.83","28.49","201012","27","16,000","5","2010","도당로13나길 104",""
"서울특별시 도봉구 방학동","425-18","0425","0018","건영빌라트 A동","34.8","15.22","201004","20","12,500","4","1994","시루봉로 149-21",""
"서울특별시 도봉구 방학동","425-18","0425","0018","건영빌라트 A동","34.8","15.22","201006","4","12,500","4","1994","시루봉로 149-21",""
"서울특별시 도봉구 방학동","425-18","0425","0018","건영빌라트 A동","31.94","12.63","201011","16","9,000","3","1994","시루봉로 149-21",""
"서울특별시 도봉구 방학동","425-18","0425","0018","건영빌라트 A동","31.94","12.63","201011","24","9,000","3","1994","시루봉로 149-21",""
"서울특별시 도봉구 방학동","610-1","0610","0001","건흥빌라","46.76","41.72","201004","5","13,000","1","1991","시루봉로13가길 39",""
"서울특별시 도봉구 방학동","610-1","0610","0001","건흥빌라","46.76","41.72","201011","15","10,900","-1","1991","시루봉로13가길 39",""
"서울특별시 도봉구 방학동","612-19","0612","0019","경신하이빌","68.21","40.1","201010","1","25,000","1","2002","시루봉로15다길 12",""
"서울특별시 도봉구 방학동","632-31","0632","0031","공간애","42.21","24.29","201002","22","16,300","4","2010","도당로13다길 9-6",""
"서울특별시 도봉구 방학동","632-31","0632","0031","공간애","23.44","13.5","201003","15","12,500","4","2010","도당로13다길 9-6",""
"서울특별시 도봉구 방학동","684-24","0684","0024","공간행복","40.56","24.74","201011","19","14,650","3","2010","방학로6가길 72",""
"서울특별시 도봉구 방학동","684-24","0684","0024","공간행복","40.56","24.74","201011","19","14,250","4","2010","방학로6가길 72",""
"서울특별시 도봉구 방학동","684-24","0684","0024","공간행복","40.56","24.74","201011","19","13,650","5","2010","방학로6가길 72",""
"서울특별시 도봉구 방학동","684-24","0684","0024","공간행복","40.56","24.74","201011","19","14,650","2","2010","방학로6가길 72",""
"서울특별시 도봉구 방학동","684-24","0684","0024","공간행복","40.56","24.74","201011","19","14,650","3","2010","방학로6가길 72",""
"서울특별시 도봉구 방학동","684-24","0684","0024","공간행복","40.56","24.74","201011","19","14,650","2","2010","방학로6가길 72",""
"서울특별시 도봉구 방학동","684-24","0684","0024","공간행복","40.56","24.74","201011","19","14,250","4","2010","방학로6가길 72",""
"서울특별시 도봉구 방학동","684-24","0684","0024","공간행복","40.56","24.74","201011","19","13,650","5","2010","방학로6가길 72",""
"서울특별시 도봉구 방학동","670-22","0670","0022","곽산아트빌라","52.44","24.65","201003","9","15,000","-1","1992","도당로7길 22",""
"서울특별시 도봉구 방학동","313-36","0313","0036","광명그린빌라 1차 B동","45.21","26","201005","6","15,000","-1","1993","시루봉로12길 10-6",""
"서울특별시 도봉구 방학동","688-19","0688","0019","굿모닝아트빌","43.95","20.65","201003","19","7,500","5","2002","방학로2길 13-6",""
"서울특별시 도봉구 방학동","688-19","0688","0019","굿모닝아트빌","39.2","18.42","201003","25","12,000","5","2002","방학로2길 13-6",""
"서울특별시 도봉구 방학동","688-19","0688","0019","굿모닝아트빌","47.51","22.32","201004","6","13,500","5","2002","방학로2길 13-6",""
"서울특별시 도봉구 방학동","614-2","0614","0002","궁전빌라","37.42","30.25","201003","7","11,700","1","1989","시루봉로13가길 12",""
"서울특별시 도봉구 방학동","630-5","0630","0005","극동빌라","36.33","14.88","201003","15","7,100","4","1994","도당로13마길 17",""
"서울특별시 도봉구 방학동","643-36","0643","0036","금강유니크빌","69.39","38.7","201012","8","16,500","5","2008","시루봉로22길 41",""
"서울특별시 도봉구 방학동","603-10","0603","0010","금학빌라","44.58","23.35","201004","9","17,000","3","1992","시루봉로15나길 6",""
"서울특별시 도봉구 방학동","632-4","0632","0004","금호빌라","43.38","19.5","201005","14","15,000","-1","1992","도당로13다길 21-24",""
"서울특별시 도봉구 방학동","632-3","0632","0003","금호빌라","43.38","19.62","201005","20","11,900","2","1991","도당로13다길 21-28",""
"서울특별시 도봉구 방학동","632-4","0632","0004","금호빌라","43.38","19.5","201009","4","15,000","-1","1992","도당로13다길 21-24",""
"서울특별시 도봉구 방학동","690-59","0690","0059","남경빌라","37.26","17.88","201006","18","13,500","2","1995","방학로 126-14",""
"서울특별시 도봉구 방학동","616-9","0616","0009","노블하우스","72.87","40.47","201002","1","25,000","4","2008","시루봉로 203-4",""
"서울특별시 도봉구 방학동","665-2","0665","0002","뉴-명성빌라","47.9","25.68","201002","26","17,000","1","2009","도당로9길 23",""
"서울특별시 도봉구 방학동","665-2","0665","0002","뉴-명성빌라","61.96","33.22","201011","15","11,000","2","2009","도당로9길 23",""
"서울특별시 도봉구 방학동","665-2","0665","0002","뉴-명성빌라","61.96","33.22","201012","17","12,700","2","2009","도당로9길 23",""
"서울특별시 도봉구 방학동","624-19","0624","0019","대도하이츠빌라","48.72","23.93","201008","23","15,000","3","1994","도당로13바길 115",""
"서울특별시 도봉구 방학동","621-12","0621","0012","대동아트빌(A동)","56.62","26.76","201001","15","19,000","5","2002","도당로13바길 37",""
"서울특별시 도봉구 방학동","714-13","0714","0013","대림빌라 1동","54.86","29.78","201008","10","16,000","4","1995","도봉로150라길 31",""
"서울특별시 도봉구 방학동","714-13","0714","0013","대림빌라 1동","59.99","32.56","201008","23","16,000","1","1995","도봉로150라길 31",""
"서울특별시 도봉구 방학동","715-22","0715","0022","대림빌라 3동","55.75","27.89","201011","3","18,000","2","1996","도봉로150라길 11",""
"서울특별시 도봉구 방학동","616-28","0616","0028","대선리치빌","71.34","40.21","201004","8","24,000","3","2009","시루봉로13길 8",""
"서울특별시 도봉구 방학동","703-9","0703","0009","대원아트빌","29.72","17.36","201002","1","12,700","5","2008","도봉로149길 33",""
"서울특별시 도봉구 방학동","703-9","0703","0009","대원아트빌","31.07","18.15","201010","21","9,500","5","2008","도봉로149길 33",""
"서울특별시 도봉구 방학동","703-9","0703","0009","대원아트빌","31.07","18.15","201012","17","9,900","5","2008","도봉로149길 33",""
"서울특별시 도봉구 방학동","616-37","0616","0037","대현하이빌","64.95","35.85","201006","11","21,000","4","2008","시루봉로15가길 9-4",""
"서울특별시 도봉구 방학동","616-37","0616","0037","대현하이빌","60.95","33.63","201007","6","19,000","5","2008","시루봉로15가길 9-4",""
